IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
142,MT5_Backtest,142,2025.09.08 21:45:00,2025-09-08,21:45:00,Monday,September,2025-09-08,13:45:00,Monday,September,15-056,30-028,1h-014,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.98,23782.2,9852.76,6.47,9859.23,143,143,2025-09-08,14:40:00,Monday,September,15-059,30-030,1h-015,2h-008,3h-005,4h-004,Floor Session,buy,out,23775.6,0,0,,NAS100,Win,Short,55,0.06566687912828487,0.07,23796.1,23744.1,81,NAS100,60,-68.99,-574.42,-2807.26,0,-572.26,14.91,-2610.33,-885.43,-46.21,0,219.65,BEAR,NORMAL,340,MANUAL,NAS100,78.33,60,-50.05,-1575.35,335.24,0,233.31,58.91,-1677.9,1089.41,-75.88,10,641.74,UNKNOWN,UNKNOWN,440,6.47,0.07,6.6,12,55,1,0.07,23744.1,23796.1,0.38,-0.14,38.1,-13.9,8,1,0.03,367791.34,0.5,23765.7,9.9,-0.04,3,23814.7,-39.1,0.16,29,Early,3.3,-44,1000.93,-932.43,0,1,1,2025.09.08 21:45,0,81,60,-574.42,-2807.26,-68.99,0,-572.26,14.91,-2610.33,-885.43,-46.21,0,219.65,BEAR,NORMAL,,PASS,1,2025.09.08 22:40,0,81,60,1257.68,4755.79,37.22,0,768.48,89.28,3409.79,3350.79,71.72,10,676.21,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.773Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
144,MT5_Backtest,144,2025.09.08 22:40:00,2025-09-08,22:40:00,Monday,September,2025-09-08,14:40:00,Monday,September,15-059,30-030,1h-015,2h-008,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.98,23775.6,9859.23,22.25,9877.22,145,145,2025-09-08,19:30:00,Monday,September,15-079,30-040,1h-020,2h-010,3h-007,4h-005,After Hours,sell,out,23798.3,0,-4.26,,NAS100,Win,Long,290,0.22567685306053314,0.23,23765.7,23814.7,81,NAS100,60,37.22,1257.68,4755.79,0,768.48,89.28,3409.79,3350.79,71.72,10,676.21,BULL,NORMAL,340,MANUAL,NAS100,73,80,-70.75,-497.86,-634.77,0,-159.97,17.41,747.48,70.6,37.5,-10,-133.94,UNKNOWN,UNKNOWN,440,22.25,0.23,22.7,47,290,1,0.23,23814.7,23765.7,0.39,-0.1,39.1,-9.9,29,3,0.09,106812.13,0.5,23833,34.7,0.15,25,23776.3,-22,-0.09,12,Early,12,71.88,1755.54,2662.31,-20,1,1,2025.09.08 22:40,0,81,60,1257.68,4755.79,37.22,0,768.48,89.28,3409.79,3350.79,71.72,10,676.21,BULL,NORMAL,,PASS,1,2025.09.09 03:30,0,89,60,-1897.88,-4133.61,-24.36,0,-1146.73,17.99,-1627.12,-2063.64,-26.77,-10,-364.52,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.773Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
146,MT5_Backtest,146,2025.09.09 03:30:00,2025-09-09,03:30:00,Tuesday,September,2025-09-08,19:30:00,Monday,September,15-079,30-040,1h-020,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.98,23798.3,9877.22,-5.49,9871.73,147,147,2025-09-08,20:55:00,Monday,September,15-084,30-042,1h-021,2h-011,3h-007,4h-006,After Hours,buy,out,23803.9,0,0,,NAS100,Loss,Short,85,-0.05558244121321587,-0.06,23804.7,23780.7,89,NAS100,60,-24.36,-1897.88,-4133.61,0,-1146.73,17.99,-1627.12,-2063.64,-26.77,-10,-364.52,BEAR,NORMAL,440,MANUAL,NAS100,86.33,80,114.26,4138.97,1738,0,-148.86,81.32,2554.8,271.52,45.79,10,-227.55,UNKNOWN,UNKNOWN,390,-5.49,-0.06,-5.6,18,85,1,-0.06,23780.7,23804.7,0.18,-0.06,17.6,-6.4,12,5,-0.02,0,0.5,23798.6,5.3,-0.02,1,23833,-29.1,0.12,8,Late,0,-63.33,-6036.85,-4181.92,-20,1,1,2025.09.09 03:30,0,89,60,-1897.88,-4133.61,-24.36,0,-1146.73,17.99,-1627.12,-2063.64,-26.77,-10,-364.52,BEAR,NORMAL,,PASS,1,2025.09.09 04:55,0,78.33,80,6075.56,4045.03,63.56,0,344.21,93.73,3289.43,387.13,67.95,0,-288.86,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.774Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
148,MT5_Backtest,148,2025.09.09 04:55:00,2025-09-09,04:55:00,Tuesday,September,2025-09-08,20:55:00,Monday,September,15-084,30-042,1h-021,2h-011,3h-007,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.98,23803.9,9871.73,24.01,9895.74,149,149,2025-09-09,03:10:00,Tuesday,September,15-013,30-007,1h-004,2h-002,3h-002,4h-001,After Hours,sell,out,23828.4,0,0,,NAS100,Win,Long,375,0.24321978011959405,0.24,23798.6,23871.5,78.33,NAS100,80,63.56,6075.56,4045.03,0,344.21,93.73,3289.43,387.13,67.95,0,-288.86,BULL,NORMAL,440,MANUAL,NAS100,78.33,60,69.69,4187.9,-975.33,0,-359.27,48.1,-1050.24,-2538.42,-40.54,-10,-541.88,UNKNOWN,UNKNOWN,390,24.01,0.24,24.5,76,375,1,0.24,23871.5,23798.6,0.68,-0.05,67.6,-5.3,69,1,0.1,99119.53,0.5,23847.2,18.8,0.08,31,23800.7,-27.7,-0.12,39,Early,-5.7,45.63,1887.66,4339.68,20,1,1,2025.09.09 04:55,0,78.33,80,6075.56,4045.03,63.56,0,344.21,93.73,3289.43,387.13,67.95,0,-288.86,BULL,NORMAL,,PASS,1,2025.09.09 11:10,0,86.33,80,-5814.31,-2399.76,-179.04,0,-210.89,16.32,-396.58,278.57,-15.48,0,-47.2,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.775Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
150,MT5_Backtest,150,2025.09.09 11:10:00,2025-09-09,11:10:00,Tuesday,September,2025-09-09,03:10:00,Tuesday,September,15-013,30-007,1h-004,2h-002,3h-002,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.98,23828.4,9895.74,-13.92,9881.82,151,151,2025-09-09,03:35:00,Tuesday,September,15-015,30-008,1h-004,2h-002,3h-002,4h-001,After Hours,buy,out,23842.6,0,0,,NAS100,Loss,Short,25,-0.14066658986594233,-0.14,23848.8,23828.4,86.33,NAS100,80,-179.04,-5814.31,-2399.76,0,-210.89,16.32,-396.58,278.57,-15.48,0,-47.2,BEAR,NORMAL,390,MANUAL,NAS100,62.33,60,152.98,1018.05,1181.27,0,612.72,92.12,-916.98,-425.86,22.34,20,-88.53,UNKNOWN,UNKNOWN,390,-13.92,-0.14,-14.2,6,25,1,-0.14,23828.4,23848.8,0,-0.2,0,-20.4,0,5,-0.06,0,0.5,23800.7,41.9,-0.18,34,23847.2,-4.6,0.02,26,Late,0,-75.8,-6832.37,520.4,20,1,1,2025.09.09 11:10,0,86.33,80,-5814.31,-2399.76,-179.04,0,-210.89,16.32,-396.58,278.57,-15.48,0,-47.2,BEAR,NORMAL,,PASS,1,2025.09.09 11:35,0,78.33,60,747.08,1750.14,35.38,0,183.91,89.04,1793.44,-336.83,34.52,0,-415,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.776Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
152,MT5_Backtest,152,2025.09.09 11:35:00,2025-09-09,11:35:00,Tuesday,September,2025-09-09,03:35:00,Tuesday,September,15-015,30-008,1h-004,2h-002,3h-002,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.98,23842.6,9881.82,-21.27,9860.55,153,153,2025-09-09,06:15:00,Tuesday,September,15-026,30-013,1h-007,2h-004,3h-003,4h-002,After Hours,sell,out,23820.9,0,0,,NAS100,Loss,Long,160,-0.21524375064512408,-0.22,23818.2,23847.2,78.33,NAS100,60,35.38,747.08,1750.14,0,183.91,89.04,1793.44,-336.83,34.52,0,-415,BULL,NORMAL,390,MANUAL,NAS100,75.67,60,128.5,464.48,2221.28,0,295.25,92.78,-94.08,-3037.05,-72.8,0,-839.02,UNKNOWN,UNKNOWN,340,-21.27,-0.22,-21.7,33,160,1,-0.22,23847.2,23818.2,0.05,-0.24,4.6,-24.4,26,32,-0.09,0,0.5,23847.2,26.3,0.11,13,23716,-104.9,-0.44,42,Late,0,-3.74,282.6,1887.52,0,1,1,2025.09.09 11:35,0,78.33,60,747.08,1750.14,35.38,0,183.91,89.04,1793.44,-336.83,34.52,0,-415,BULL,NORMAL,,PASS,1,2025.09.09 14:15,0,78.33,80,-6278.92,-1909.34,-169.04,0,-257.45,15.92,138.68,1779.67,-5.07,0,506.96,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.777Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
154,MT5_Backtest,154,2025.09.09 14:15:00,2025-09-09,14:15:00,Tuesday,September,2025-09-09,06:15:00,Tuesday,September,15-026,30-013,1h-007,2h-004,3h-003,4h-002,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.98,23820.9,9860.55,-8.72,9851.83,155,155,2025-09-09,06:45:00,Tuesday,September,15-028,30-014,1h-007,2h-004,3h-003,4h-002,After Hours,buy,out,23829.8,0,0,,NAS100,Loss,Short,30,-0.08843320098777453,-0.09,23830.6,23804.6,78.33,NAS100,80,-169.04,-6278.92,-1909.34,0,-257.45,15.92,138.68,1779.67,-5.07,0,506.96,BEAR,NORMAL,390,MANUAL,NAS100,75.67,80,-711.01,-4997.39,-847.14,0,163.51,30.78,-1570.13,-800.46,-518.3,10,-5.19,UNKNOWN,UNKNOWN,340,-8.72,-0.09,-8.9,7,30,1,-0.09,23804.6,23830.6,0.16,-0.1,16.3,-9.7,2,6,-0.04,0,0.5,23716,113.8,-0.48,36,23847.2,-17.4,0.07,7,Late,0,-14.87,-1281.53,1708.82,0,1,1,2025.09.09 14:15,0,78.33,80,-6278.92,-1909.34,-169.04,0,-257.45,15.92,138.68,1779.67,-5.07,0,506.96,BEAR,NORMAL,,PASS,1,2025.09.09 14:45,0,86.33,80,2778.93,3958.41,100.3,0,349.28,96.32,3890.75,316.97,81.53,0,-446.97,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.777Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
156,MT5_Backtest,156,2025.09.09 14:45:00,2025-09-09,14:45:00,Tuesday,September,2025-09-09,06:45:00,Tuesday,September,15-028,30-014,1h-007,2h-004,3h-003,4h-002,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.98,23829.8,9851.83,-25.28,9826.55,157,157,2025-09-09,08:25:00,Tuesday,September,15-034,30-017,1h-009,2h-005,3h-003,4h-003,After Hours,sell,out,23804,0,0,,NAS100,Loss,Long,100,-0.25660207291437226,-0.26,23789.3,23847.2,86.33,NAS100,80,100.3,2778.93,3958.41,0,349.28,96.32,3890.75,316.97,81.53,0,-446.97,BULL,NORMAL,390,MANUAL,NAS100,57,40,174.17,3834.3,-2380.09,0,-542.78,45.85,106.99,-1671.82,-45.03,-30,-511.34,UNKNOWN,UNKNOWN,340,-25.28,-0.26,-25.8,21,100,1,-0.26,23847.2,23789.3,0.17,-0.41,17.4,-40.5,7,16,-0.11,0,0.5,23846.3,42.3,0.18,2,23716,-88,-0.37,16,Late,0,50.47,-1055.37,3783.75,40,1,1,2025.09.09 14:45,0,86.33,80,2778.93,3958.41,100.3,0,349.28,96.32,3890.75,316.97,81.53,0,-446.97,BULL,NORMAL,,PASS,1,2025.09.09 16:25,0,78.33,100,-6016.33,-306.46,-271.32,0,-182.96,18.92,1281,3243.64,36.86,-10,874.26,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.778Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
158,MT5_Backtest,158,2025.09.09 16:25:00,2025-09-09,16:25:00,Tuesday,September,2025-09-09,08:25:00,Tuesday,September,15-034,30-017,1h-009,2h-005,3h-003,4h-003,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.98,23804,9826.55,-32.54,9794.01,159,159,2025-09-09,08:35:00,Tuesday,September,15-035,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,buy,out,23837.2,0,0,,NAS100,Loss,Short,10,-0.33114368725544574,-0.33,23850.2,23804,78.33,NAS100,100,-271.32,-6016.33,-306.46,0,-182.96,18.92,1281,3243.64,36.86,-10,874.26,BEAR,NORMAL,390,MANUAL,NAS100,59.67,40,-57.5,-672.26,-3347.04,0,-482.9,11.53,-2405.42,-1482.34,-77.37,0,-148.7,UNKNOWN,UNKNOWN,340,-32.54,-0.33,-33.2,3,10,1,-0.33,23804,23850.2,0,-0.46,0,-46.2,0,2,-0.14,0,0.5,23716,121.2,-0.51,14,23844.5,-7.3,0.03,44,Good,0,7.38,-5344.07,3686.42,60,1,1,2025.09.09 16:25,0,78.33,100,-6016.33,-306.46,-271.32,0,-182.96,18.92,1281,3243.64,36.86,-10,874.26,BEAR,NORMAL,,PASS,1,2025.09.09 16:35,0,86.33,80,3886.88,5151.36,242,0,720.66,96.32,3177.82,149.85,189.31,10,-399.09,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.779Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
160,MT5_Backtest,160,2025.09.09 16:35:00,2025-09-09,16:35:00,Tuesday,September,2025-09-09,08:35:00,Tuesday,September,15-035,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.97,23837.2,9794.01,-38.7,9755.31,161,161,2025-09-09,08:55:00,Tuesday,September,15-036,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,sell,out,23797.3,0,0,,NAS100,Loss,Long,20,-0.3951394781095793,-0.4,23792,23838.3,86.33,NAS100,80,242,3886.88,5151.36,0,720.66,96.32,3177.82,149.85,189.31,10,-399.09,BULL,NORMAL,340,MANUAL,NAS100,73,60,45.87,488.74,1110.19,0,470.98,89.4,434.1,2839.37,-38.83,20,824.15,UNKNOWN,UNKNOWN,340,-38.7,-0.4,-39.9,5,20,1,-0.4,23838.3,23792,0.01,-0.45,1.1,-45.2,1,4,-0.16,0,0.5,23844.5,47.2,0.2,40,23716,-81.3,-0.34,10,Late,0,6.91,3398.14,2743.71,20,1,1,2025.09.09 16:35,0,86.33,80,3886.88,5151.36,242,0,720.66,96.32,3177.82,149.85,189.31,10,-399.09,BULL,NORMAL,,PASS,1,2025.09.09 16:55,0,91.67,80,-4455.43,-3791.15,-361.1,0,-741.62,16.58,-3340.45,-5532.86,-303.22,0,-1384.7,BEAR,HIGH,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.780Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
162,MT5_Backtest,162,2025.09.09 16:55:00,2025-09-09,16:55:00,Tuesday,September,2025-09-09,08:55:00,Tuesday,September,15-036,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.97,23797.3,9755.31,-27.55,9727.76,163,163,2025-09-09,09:15:00,Tuesday,September,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,buy,out,23825.7,0,0,,NAS100,Loss,Short,20,-0.2824102975712715,-0.28,23844.9,23774.4,91.67,NAS100,80,-361.1,-4455.43,-3791.15,0,-741.62,16.58,-3340.45,-5532.86,-303.22,0,-1384.7,BEAR,HIGH,340,MANUAL,NAS100,75.67,40,78.92,1011.37,-270.93,0,-96.82,45.76,443.31,-733.56,37.28,10,-349.58,UNKNOWN,UNKNOWN,340,-27.55,-0.28,-28.4,5,20,1,-0.28,23774.4,23844.9,0.23,-0.48,22.9,-47.6,2,4,-0.12,0,0.5,23716,109.7,-0.46,6,23844.5,-18.8,0.08,36,Late,0,-29.17,-5466.79,-3783.76,40,1,1,2025.09.09 16:55,0,91.67,80,-4455.43,-3791.15,-361.1,0,-741.62,16.58,-3340.45,-5532.86,-303.22,0,-1384.7,BEAR,HIGH,,PASS,1,2025.09.09 17:15,0,83.67,60,1161.49,3694.29,179.72,0,761.37,93.18,3127.98,5892.53,145.41,-10,1590.27,BULL,HIGH,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.781Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
164,MT5_Backtest,164,2025.09.09 17:15:00,2025-09-09,17:15:00,Tuesday,September,2025-09-09,09:15:00,Tuesday,September,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.97,23825.7,9727.76,-97,9630.76,165,165,2025-09-09,09:36:40,Tuesday,September,15-039,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,sell,out,23725.7,0,0,sl 23725.7,NAS100,Loss,Long,21,-0.9971463111754403,-1.01,23732.3,23831.5,83.67,NAS100,60,179.72,1161.49,3694.29,0,761.37,93.18,3127.98,5892.53,145.41,-10,1590.27,BULL,HIGH,340,SL,NAS100,81,80,-293.43,-4617.35,-1628.76,0,-45.87,20.11,-1627.94,-1045.3,-138.17,20,-176.79,UNKNOWN,UNKNOWN,340,-97,-1.01,-100,5,21,1,-1.01,23831.5,23732.3,0.06,-0.93,5.8,-93.4,1,5,-0.41,0,0.5,23844.5,118.8,0.5,32,23716,-9.7,-0.04,2,Good,0,73.07,5778.84,4755.92,-20,1,1,2025.09.09 17:15,0,83.67,60,1161.49,3694.29,179.72,0,761.37,93.18,3127.98,5892.53,145.41,-10,1590.27,BULL,HIGH,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.781Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
166,MT5_Backtest,166,2025.09.09 21:10:00,2025-09-09,21:10:00,Tuesday,September,2025-09-09,13:10:00,Tuesday,September,15-053,30-027,1h-014,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.96,23837,9630.76,-12,9618.76,167,167,2025-09-09,14:15:00,Tuesday,September,15-058,30-029,1h-015,2h-008,3h-005,4h-004,Floor Session,sell,out,23824.5,0,0,,NAS100,Loss,Long,65,-0.12460075840328282,-0.12,23808.5,23837,83.67,NAS100,80,238.58,2180.34,881.52,0,125.66,96.18,920.12,775.15,146,20,114.07,BULL,LOW,340,MANUAL,NAS100,86.33,80,186.56,4251.54,1838.73,0,216.75,96.32,408.22,861.52,44.13,20,378.1,UNKNOWN,UNKNOWN,440,-12,-0.12,-12.5,14,65,1,-0.12,23837,23808.5,0,-0.28,0,-28.5,0,1,-0.05,0,0.5,23904.8,80.3,0.34,18,23821.7,-2.8,-0.01,6,Good,0,-0.13,-2071.2,511.9,0,1,1,2025.09.09 21:10,0,83.67,80,2180.34,881.52,238.58,0,125.66,96.18,920.12,775.15,146,20,114.07,BULL,LOW,,PASS,1,2025.09.09 22:15,0,81,60,-177.79,-2621.78,-38.03,0,-663.47,16.77,-1732.92,-2317.75,-45.02,-10,-463,BEAR,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.782Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
168,MT5_Backtest,168,2025.09.09 22:15:00,2025-09-09,22:15:00,Tuesday,September,2025-09-09,14:15:00,Tuesday,September,15-058,30-029,1h-015,2h-008,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.96,23824.5,9618.76,-15.55,9603.21,169,169,2025-09-09,14:20:00,Tuesday,September,15-058,30-029,1h-015,2h-008,3h-005,4h-004,Floor Session,buy,out,23840.7,0,0,,NAS100,Loss,Short,5,-0.1616632497328138,-0.16,23841.9,23824.5,81,NAS100,60,-38.03,-177.79,-2621.78,0,-663.47,16.77,-1732.92,-2317.75,-45.02,-10,-463,BEAR,LOW,340,MANUAL,NAS100,86.33,80,195.72,4787.34,432.99,0,-278.76,81.32,751.03,527.39,29.04,-10,174.61,UNKNOWN,UNKNOWN,440,-15.55,-0.16,-16.2,2,5,1,-0.16,23824.5,23841.9,0,-0.17,0,-17.4,0,1,-0.07,0,0.5,23821.7,19,-0.08,5,23904.8,-64.1,0.27,17,Late,0,-64.55,-4965.13,-2483.95,-20,1,1,2025.09.09 22:15,0,81,60,-177.79,-2621.78,-38.03,0,-663.47,16.77,-1732.92,-2317.75,-45.02,-10,-463,BEAR,LOW,,PASS,1,2025.09.09 22:20,0,78.33,80,2070.31,414.06,235.48,0,144.94,95.92,-828.1,1392.03,22.14,20,729.22,BULL,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.783Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
