IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
390,MT5_Backtest,390,2025.10.24 15:35:00,2025-10-24,15:35:00,Friday,October,2025-10-24,07:35:00,Friday,October,15-031,30-016,1h-008,2h-004,3h-003,4h-002,News,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.98,25355.1,9,41.36,9,391,391,2025-10-24,10:55:00,Friday,October,15-044,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,sell,out,25397.3,0,0.0,,NAS100,Win,Long,200,459.55555555555554,0.42,25302.8,25421.8,81.0,NAS100,80,469.45,20978.8,15635.1,0,3115.39,96.05,5907.71,11163.7,133.35,10,3307.39,BULL,HIGH,410,MANUAL,NAS100,83.67,80,-324.13,-11755.61,-3573.38,0,-95.62,16.51,-1587.36,1163.24,-83.2,20,493.59,UNKNOWN,UNKNOWN,360,41.36,0.42,42.2,41,200,1,0.42,25421.8,25302.8,0.67,-0.52,66.7,-52.3,36,12,0.16,61176.98,0.5,25441.0,43.7,0.17,23,25369.5,-27.8,-0.11,49,,1.5,79.54,32734.41,7495.07,0,True,True,2025.10.24 15:35,0,81.0,80,20978.8,15635.1,469.45,0,3115.39,96.05,5907.71,11163.7,133.35,10,3307.39,BULL,HIGH,False,PASS,True,2025.10.24 18:55,0.0,81.0,60.0,-147.36,-2365.02,-47.26,0.0,-258.85,16.43,-1690.25,2504.3,-80.81,0.0,1194.17,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.374Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
400,MT5_Backtest,400,2025.10.27 04:20:00,2025-10-27,04:20:00,Monday,October,2025-10-26,20:20:00,Sunday,October,15-082,30-041,1h-021,2h-011,3h-007,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.97,25613.1,9,25.12,9,401,401,2025-10-26,21:50:00,Sunday,October,15-088,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,sell,out,25639.0,0,0.0,,NAS100,Win,Long,90,279.11111111111114,0.26,25605.0,25653.8,78.33,NAS100,80,77.55,1226.76,962.9,0,34.88,89.69,1409.82,1519.01,77.4,-10,332.56,BULL,LOW,460,MANUAL,NAS100,89.0,80,-153.21,-2960.67,-818.26,0,509.32,31.45,-3384.21,-468.81,-82.42,0,341.04,UNKNOWN,UNKNOWN,410,25.12,0.26,25.9,19,90,1,0.26,25653.8,25605.0,0.41,-0.08,40.7,-8.1,14,2,0.1,101930.73,0.5,25698.3,59.3,0.23,44,25634.5,-4.5,-0.02,4,,33.4,58.24,4187.43,4794.03,0,True,True,2025.10.27 04:20,0,78.33,80,1226.76,962.9,77.55,0,34.88,89.69,1409.82,1519.01,77.4,-10,332.56,BULL,LOW,False,PASS,True,2025.10.27 05:50,0.0,83.67,60.0,-1841.1,-4919.65,-26.22,0.0,-592.56,17.61,-3241.89,-538.38,-21.03,-10.0,205.58,BEAR,LOW,0.0,PASS,,2025-11-27T21:39:17.375Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
404,MT5_Backtest,404,2025.10.27 14:05:00,2025-10-27,14:05:00,Monday,October,2025-10-27,06:05:00,Monday,October,15-025,30-013,1h-007,2h-004,3h-003,4h-002,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.97,25715.1,9,5.04,9,405,405,2025-10-27,08:25:00,Monday,October,15-034,30-017,1h-009,2h-005,3h-003,4h-003,After Hours,sell,out,25720.3,0,0.0,,NAS100,Win,Long,140,56.00000000000001,0.05,25676.5,25758.0,86.33,NAS100,60,34.47,994.72,4976.91,0,1040.29,89.39,2074.94,1653.53,35.39,0,261.1,BULL,NORMAL,410,MANUAL,NAS100,73.0,40,49.36,1825.61,-1363.99,0,-142.04,43.61,-639.61,-805.82,1.1,10,-212.1,UNKNOWN,UNKNOWN,360,5.04,0.05,5.2,29,140,1,0.05,25758.0,25676.5,0.43,-0.39,42.9,-38.6,24,19,0.02,509454.37,0.5,25814.8,94.5,0.37,47,25712.5,-7.8,-0.03,1,,89.3,45.77,-830.9,2714.55,20,True,True,2025.10.27 14:05,0,86.33,60,994.72,4976.91,34.47,0,1040.29,89.39,2074.94,1653.53,35.39,0,261.1,BULL,NORMAL,False,PASS,True,2025.10.27 16:25,0.0,86.33,60.0,-2981.48,-5097.67,-199.95,0.0,-820.01,13.32,-4065.24,-2681.89,-177.2,0.0,-304.49,BEAR,HIGH,0.0,PASS,,2025-11-27T21:39:17.376Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
408,MT5_Backtest,408,2025.10.27 16:30:00,2025-10-27,16:30:00,Monday,October,2025-10-27,08:30:00,Monday,October,15-035,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.96,25754.9,9,96.0,9,409,409,2025-10-27,13:53:40,Monday,October,15-056,30-028,1h-014,2h-007,3h-005,4h-004,Floor Session,sell,out,25854.9,0,0.0,tp 25854.9,NAS100,Win,Long,323,1066.6666666666665,0.98,25731.8,25851.8,86.33,NAS100,80,791.31,1568.75,1730.88,0,935.13,96.32,-1927.66,3288.59,46.41,10,1488.36,BULL,HIGH,360,TP,NAS100,73.0,80,-172.88,-4167.88,-955.85,0,-356.03,15.65,205.27,-1419.85,-28.24,20,-479.26,UNKNOWN,UNKNOWN,460,96.0,0.98,100.0,65,323,1,0.98,25851.8,25731.8,0.97,-0.23,96.9,-23.1,65,6,0.37,26803.96,0.5,25900.1,45.2,0.17,32,25839.0,-15.9,-0.06,2,,0.0,80.67,5736.63,-2132.93,0,True,True,2025.10.27 16:30,0,86.33,80,1568.75,1730.88,791.31,0,935.13,96.32,-1927.66,3288.59,46.41,10,1488.36,BULL,HIGH,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.377Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
412,MT5_Backtest,412,2025.10.28 01:55:00,2025-10-28,01:55:00,Tuesday,October,2025-10-27,17:55:00,Monday,October,15-072,30-036,1h-018,2h-009,3h-006,4h-005,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.97,25885.1,9,22.89,9,413,413,2025-10-27,20:05:00,Monday,October,15-081,30-041,1h-021,2h-011,3h-007,4h-006,After Hours,buy,out,25861.5,0,0.0,,NAS100,Win,Short,130,254.33333333333334,0.23,25891.7,25848.7,83.67,NAS100,100,-82.8,-2137.36,-2405.26,0,-170.14,20.22,-2054.27,-756.24,-58.94,10,-21.39,BEAR,NORMAL,460,MANUAL,NAS100,73.0,60,84.46,2256.31,-2148.44,0,-801.32,48.72,1221.16,-711.01,36.15,10,-241.68,UNKNOWN,UNKNOWN,410,22.89,0.23,23.6,27,130,1,0.23,25848.7,25891.7,0.36,-0.07,36.4,-6.6,18,1,0.09,113113.59,0.5,25829.1,32.4,-0.13,44,25871.3,-9.8,0.04,22,,8.8,-28.5,-4393.67,-3275.43,40,True,True,2025.10.28 01:55,0,83.67,100,-2137.36,-2405.26,-82.8,0,-170.14,20.22,-2054.27,-756.24,-58.94,10,-21.39,BEAR,NORMAL,False,PASS,True,2025.10.28 04:05,0.0,81.0,60.0,306.06,726.2,36.81,0.0,124.67,89.26,288.51,2173.5,-23.15,0.0,821.0,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.377Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
430,MT5_Backtest,430,2025.10.28 17:40:00,2025-10-28,17:40:00,Tuesday,October,2025-10-28,09:40:00,Tuesday,October,15-039,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.95,25939.7,9,95.0,9,431,431,2025-10-28,12:05:40,Tuesday,October,15-049,30-025,1h-013,2h-007,3h-005,4h-004,Floor Session,sell,out,26039.7,0,0.0,tp 26039.7,NAS100,Win,Long,145,1055.5555555555554,0.99,25913.6,26039.3,78.33,NAS100,80,338.94,944.65,1605.18,0,492.61,95.92,-478.83,1472.36,-222.49,10,645.88,BULL,NORMAL,360,TP,NAS100,89.0,80,-164.92,-4316.26,-418.14,0,119.92,31.45,-210.05,-124.21,-0.75,0,-180.64,UNKNOWN,UNKNOWN,460,95.0,0.99,100.0,30,145,1,0.99,26039.3,25913.6,1.0,-0.26,99.6,-26.1,28,1,0.36,27277.47,0.5,26113.3,73.6,0.28,17,26030.8,-8.9,-0.03,1,,-26.4,64.47,5260.91,-268.78,0,True,True,2025.10.28 17:40,0,78.33,80,944.65,1605.18,338.94,0,492.61,95.92,-478.83,1472.36,-222.49,10,645.88,BULL,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.381Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
436,MT5_Backtest,436,2025.10.29 03:40:00,2025-10-29,03:40:00,Wednesday,October,2025-10-28,19:40:00,Tuesday,October,15-079,30-040,1h-020,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.95,26090.9,9,95.0,9,437,437,2025-10-29,02:04:40,Wednesday,October,15-009,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,sell,out,26190.9,0,0.0,tp 26190.9,NAS100,Win,Long,384,1055.5555555555554,0.98,26073.8,26185.6,91.67,NAS100,80,209.67,6553.07,1558.8,0,236.05,96.58,297.42,26.07,26.02,-10,56.78,BULL,NORMAL,460,TP,NAS100,83.67,80,-186.83,-3323.13,-353.95,0,752.4,31.18,-3243.65,-377.27,-96.68,-10,232.39,UNKNOWN,UNKNOWN,410,95.0,0.98,100.0,77,384,1,0.98,26185.6,26073.8,0.95,-0.17,94.7,-17.1,77,3,0.36,27446.11,0.5,26193.6,2.7,0.01,5,26109.8,-81.1,-0.31,22,,0.0,65.4,9876.2,3541.07,0,True,True,2025.10.29 03:40,0,91.67,80,6553.07,1558.8,209.67,0,236.05,96.58,297.42,26.07,26.02,-10,56.78,BULL,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.382Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
440,MT5_Backtest,440,2025.10.29 15:35:00,2025-10-29,15:35:00,Wednesday,October,2025-10-29,07:35:00,Wednesday,October,15-031,30-016,1h-008,2h-004,3h-003,4h-002,News,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.96,26165.7,9,5.66,9,441,441,2025-10-29,08:15:00,Wednesday,October,15-034,30-017,1h-009,2h-005,3h-003,4h-003,After Hours,sell,out,26171.6,0,0.0,,NAS100,Win,Long,40,62.88888888888889,0.06,26138.1,26210.1,83.67,NAS100,80,242.95,2126.53,887.36,0,168.72,96.18,-284.16,1888.33,18.01,20,831.53,BULL,NORMAL,360,MANUAL,NAS100,75.67,60,-147.27,-990.36,2721.0,0,1056.19,55.78,-2440.47,-71.51,-226.6,20,361.67,UNKNOWN,UNKNOWN,360,5.66,0.06,5.9,9,40,1,0.06,26210.1,26138.1,0.44,-0.28,44.4,-27.6,6,1,0.02,461803.89,0.5,26193.6,22.0,0.08,5,26088.3,-83.3,-0.32,24,,16.1,40.4,3116.9,2156.32,20,True,True,2025.10.29 15:35,0,83.67,80,2126.53,887.36,242.95,0,168.72,96.18,-284.16,1888.33,18.01,20,831.53,BULL,NORMAL,False,PASS,True,2025.10.29 16:15,0.0,81.0,60.0,-210.9,-7130.41,-130.11,0.0,-1826.47,13.05,-2096.55,-817.08,-48.86,-10.0,142.27,BEAR,HIGH,0.0,PASS,,2025-11-27T21:39:17.382Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
442,MT5_Backtest,442,2025.10.29 16:15:00,2025-10-29,16:15:00,Wednesday,October,2025-10-29,08:15:00,Wednesday,October,15-034,30-017,1h-009,2h-005,3h-003,4h-003,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.96,26171.6,9,11.23,9,443,443,2025-10-29,09:25:00,Wednesday,October,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,buy,out,26159.9,0,0.0,,NAS100,Win,Short,70,124.77777777777779,0.12,26197.2,26122.5,81.0,NAS100,60,-130.11,-210.9,-7130.41,0,-1826.47,13.05,-2096.55,-817.08,-48.86,-10,142.27,BEAR,HIGH,360,MANUAL,NAS100,70.33,60,1080.64,3232.06,-1930.69,0,-1240.25,49.52,2658.85,3575.23,753.7,20,1371.85,UNKNOWN,UNKNOWN,360,11.23,0.12,11.7,15,70,1,0.12,26122.5,26197.2,0.49,-0.26,49.1,-25.6,13,5,0.04,233278.72,0.5,25931.6,228.3,-0.87,40,26168.5,-8.6,0.03,38,,216.6,-36.47,-3442.96,-4755.4,0,True,True,2025.10.29 16:15,0,81.0,60,-210.9,-7130.41,-130.11,0,-1826.47,13.05,-2096.55,-817.08,-48.86,-10,142.27,BEAR,HIGH,False,PASS,True,2025.10.29 17:25,0.0,81.0,60.0,432.38,3210.21,196.52,0.0,458.86,93.05,2597.08,1931.55,101.42,0.0,304.99,BULL,HIGH,0.0,PASS,,2025-11-27T21:39:17.383Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
450,MT5_Backtest,450,2025.10.30 01:55:00,2025-10-30,01:55:00,Thursday,October,2025-10-29,17:55:00,Wednesday,October,15-072,30-036,1h-018,2h-009,3h-006,4h-005,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.95,26133.6,9,22.23,9,451,451,2025-10-29,19:05:00,Wednesday,October,15-077,30-039,1h-020,2h-010,3h-007,4h-005,After Hours,sell,out,26157.0,0,0.0,,NAS100,Win,Long,70,247.00000000000003,0.23,26121.3,26206.5,83.67,NAS100,80,190.05,7420.33,10327.13,0,2723.37,96.18,2200.88,7944.72,71.37,0,2533.96,BULL,LOW,460,MANUAL,NAS100,75.67,20,-127.58,-290.15,1276.07,0,-704.94,34.78,-1738.49,-3085.8,-253.43,0,-213.13,UNKNOWN,UNKNOWN,410,22.23,0.23,23.4,15,70,1,0.23,26206.5,26121.3,0.73,-0.12,72.9,-12.3,8,1,0.08,117504.72,0.5,26287.3,130.3,0.5,33,26030.7,-126.3,-0.48,40,,106.9,61.4,7710.49,3939.37,60,True,True,2025.10.30 01:55,0,83.67,80,7420.33,10327.13,190.05,0,2723.37,96.18,2200.88,7944.72,71.37,0,2533.96,BULL,LOW,False,PASS,True,2025.10.30 03:05,0.0,83.67,100.0,-3880.14,-3957.38,-317.09,0.0,-144.57,19.18,-2268.79,356.95,-135.14,20.0,166.64,BEAR,LOW,0.0,PASS,,2025-11-27T21:39:17.384Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
458,MT5_Backtest,458,2025.10.30 07:15:00,2025-10-30,07:15:00,Thursday,October,2025-10-29,23:15:00,Wednesday,October,15-094,30-047,1h-024,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.93,26140.2,9,10.51,9,459,459,2025-10-30,00:05:00,Thursday,October,15-001,30-001,1h-001,2h-001,3h-001,4h-001,After Hours,sell,out,26151.5,0,0.0,,NAS100,Win,Long,50,116.77777777777779,0.11,26117.9,26216.9,78.33,NAS100,80,904.3,3033.73,4439.04,0,345.11,95.92,2121.76,16.35,393.8,-10,42.22,BULL,HIGH,410,MANUAL,NAS100,73.0,60,-146.0,-1887.65,4860.23,0,774.76,55.65,1779.49,2462.44,122.95,-10,511.97,UNKNOWN,UNKNOWN,410,10.51,0.11,11.3,11,50,1,0.11,26216.9,26117.9,0.77,-0.22,76.7,-22.3,5,1,0.04,248505.23,0.5,26180.0,28.5,0.11,24,26079.2,-72.3,-0.28,12,,17.2,40.27,4921.37,342.27,20,True,True,2025.10.30 07:15,0,78.33,80,3033.73,4439.04,904.3,0,345.11,95.92,2121.76,16.35,393.8,-10,42.22,BULL,HIGH,False,PASS,True,2025.10.30 08:05,0.0,81.0,80.0,-1580.79,-455.05,-459.17,0.0,601.7,31.05,-2751.87,93.62,-505.13,-10.0,302.65,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.385Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
460,MT5_Backtest,460,2025.10.30 08:05:00,2025-10-30,08:05:00,Thursday,October,2025-10-30,00:05:00,Thursday,October,15-001,30-001,1h-001,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.93,26151.5,9,14.97,9,461,461,2025-10-30,00:45:00,Thursday,October,15-004,30-002,1h-001,2h-001,3h-001,4h-001,After Hours,buy,out,26135.4,0,0.0,,NAS100,Win,Short,40,166.33333333333334,0.16,26158.3,26105.5,81.0,NAS100,80,-459.17,-1580.79,-455.05,0,601.7,31.05,-2751.87,93.62,-505.13,-10,302.65,BEAR,NORMAL,410,MANUAL,NAS100,75.67,20,77.24,12.06,-3832.13,0,-1169.13,30.92,221.0,-2553.29,-28.43,-10,-775.59,UNKNOWN,UNKNOWN,410,14.97,0.16,16.1,9,40,1,0.16,26105.5,26158.3,0.46,-0.07,46.0,-6.8,5,1,0.06,174738.14,0.5,26079.2,56.2,-0.22,4,26180.0,-44.6,0.17,16,,40.1,0.13,-1592.85,-2972.87,60,True,True,2025.10.30 08:05,0,81.0,80,-1580.79,-455.05,-459.17,0,601.7,31.05,-2751.87,93.62,-505.13,-10,302.65,BEAR,NORMAL,False,PASS,True,2025.10.30 08:45,0.0,78.33,60.0,391.43,4584.64,95.6,0.0,717.32,92.65,3652.29,2164.94,91.79,0.0,191.36,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.385Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
472,MT5_Backtest,472,2025.10.30 11:25:00,2025-10-30,11:25:00,Thursday,October,2025-10-30,03:25:00,Thursday,October,15-014,30-007,1h-004,2h-002,3h-002,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.92,26118.5,9,0.83,9,473,473,2025-10-30,04:25:00,Thursday,October,15-018,30-009,1h-005,2h-003,3h-002,4h-002,After Hours,buy,out,26117.6,0,0.0,,NAS100,Win,Short,60,9.222222222222221,0.01,26139.4,26087.4,83.67,NAS100,100,-247.08,-8538.43,-8693.2,0,-1774.1,19.18,-3145.36,-2998.57,-185.25,0,-681.0,BEAR,NORMAL,410,MANUAL,NAS100,81.0,80,-1970.03,-12178.63,-6176.77,0,-687.49,16.05,-5967.91,-248.76,-719.95,10,1040.72,UNKNOWN,UNKNOWN,360,0.83,0.01,0.9,13,60,1,0.01,26087.4,26139.4,0.31,-0.21,31.1,-20.9,6,2,0.0,3149325.3,0.5,25829.8,287.8,-1.1,40,26175.0,-57.4,0.22,16,,286.9,3.13,3640.2,2822.56,20,True,True,2025.10.30 11:25,0,83.67,100,-8538.43,-8693.2,-247.08,0,-1774.1,19.18,-3145.36,-2998.57,-185.25,0,-681.0,BEAR,NORMAL,False,PASS,True,2025.10.30 12:25,0.0,81.0,100.0,1443.83,1449.16,261.3,0.0,-299.12,84.05,1381.18,-790.33,131.39,0.0,-263.46,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.388Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
474,MT5_Backtest,474,2025.10.30 12:25:00,2025-10-30,12:25:00,Thursday,October,2025-10-30,04:25:00,Thursday,October,15-018,30-009,1h-005,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.92,26117.6,9,14.17,9,475,475,2025-10-30,06:10:00,Thursday,October,15-025,30-013,1h-007,2h-004,3h-003,4h-002,After Hours,sell,out,26133.0,0,0.0,,NAS100,Win,Long,105,157.44444444444446,0.15,26106.0,26175.0,81.0,NAS100,100,261.3,1443.83,1449.16,0,-299.12,84.05,1381.18,-790.33,131.39,0,-263.46,BULL,NORMAL,410,MANUAL,NAS100,83.67,100,706.23,15892.39,8822.16,0,712.89,99.18,6440.85,4378.26,360.93,10,635.39,UNKNOWN,UNKNOWN,360,14.17,0.15,15.4,22,105,1,0.15,26175.0,26106.0,0.57,-0.12,57.4,-11.6,16,5,0.05,184234.3,0.5,26136.3,3.3,0.01,1,25829.8,-303.2,-1.16,19,,0.0,-15.13,-14448.56,-5059.67,0,True,True,2025.10.30 12:25,0,81.0,100,1443.83,1449.16,261.3,0,-299.12,84.05,1381.18,-790.33,131.39,0,-263.46,BULL,NORMAL,False,PASS,True,2025.10.30 14:10,0.0,83.67,80.0,-5102.17,-1671.45,-317.88,0.0,403.94,31.18,-2228.01,668.85,-161.95,30.0,328.11,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.388Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
476,MT5_Backtest,476,2025.10.30 14:10:00,2025-10-30,14:10:00,Thursday,October,2025-10-30,06:10:00,Thursday,October,15-025,30-013,1h-007,2h-004,3h-003,4h-002,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.92,26133.0,9,92.0,9,477,477,2025-10-30,06:31:40,Thursday,October,15-027,30-014,1h-007,2h-004,3h-003,4h-002,After Hours,buy,out,26033.0,0,0.0,tp 26033.0,NAS100,Win,Short,21,1022.2222222222222,0.98,26140.4,26047.1,83.67,NAS100,80,-317.88,-5102.17,-1671.45,0,403.94,31.18,-2228.01,668.85,-161.95,30,328.11,BEAR,NORMAL,410,TP,NAS100,78.33,60,321.07,2009.84,-7852.96,0,-1928.69,49.92,-713.14,-6050.4,-56.47,-20,-1594.49,UNKNOWN,UNKNOWN,360,92.0,0.98,100.0,5,21,1,0.98,26047.1,26140.4,0.86,-0.07,85.9,-7.4,4,1,0.35,28413.48,0.5,25829.8,203.2,-0.78,15,26071.5,-38.5,0.15,19,,103.2,-18.73,-7112.01,-1514.87,20,True,True,2025.10.30 14:10,0,83.67,80,-5102.17,-1671.45,-317.88,0,403.94,31.18,-2228.01,668.85,-161.95,30,328.11,BEAR,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.388Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
